,url,title,artist,text,type
10,database_source\A\Absinth3\Retropolis\Firewall (feat. Lisa Marie Perkins),Firewall (feat. Lisa Marie Perkins),Absinth3,"She ’ devil 
She ’ running , killing one one 
Do remember ? 
She ’ got .50 cal , better run 

She ’ liar 
She ’ tell loved ’ 
And hatred 
It built inside ’ letting go 

You better run 
You better hide 
’ Cause ’ gon na come find take ride 

You better stop 
You better think 
There ’ time run ’ cause ’ brink 

No turning 
Don ’ turn around 
Just find somewhere hide ’ make sound 

She ’ coming 
You ’ win 
’ Cause gets night ’ believe eyes 

( Firewall ) 
She ’ give tonight 
You better run feel 

( Firewall ) 
She ’ give fight 
You better hide get 

( Firewall ) 
Empress night 
You better watch see 

( Firewall ) 
Her lights shining bright 
Hunt see 
You see 

[ Hello ? ] 
[ I ’ sorry , time ] 

You better run 
You better hide 
’ Cause ’ gon na come find take ride 

You better stop 
You better think 
There ’ time run ’ cause ’ brink 

No turning 
Don ’ turn around 
Just find somewhere hide ’ make sound 

She ’ coming 
You ’ win 
’ Cause gets night ’ believe eyes 

( Firewall ) 
She ’ give tonight 
You better run feel 

( Firewall ) 
She ’ give fight 
You better hide get 

( Firewall ) 
Empress night 
You better watch see 

( Firewall ) 
Her lights shining bright 
Hunt see 
You see 


",3
11,database_source\A\Adele\25\Hello,Hello,Adele,"Hello , ’ 
I wondering years 
You ’ like meet 
To go everything 
They say time ’ supposed heal ya 
But I ’ done much healing 

Hello , hear ? 
I ’ California dreaming 
We used 
When younger free 
I ’ forgotten felt 
Before world fell feet 

There ’ difference us 
And million miles 

Hello side 
I must called thousand times 
To tell I ’ sorry 
For everything I ’ done 
But I call 
You never seem home 

Hello outside 
At least I say I ’ tried 
To tell I ’ sorry 
For breaking heart 
But ’ matter 
It clearly ’ tear apart 
Anymore 

Hello , ? 
It ’ typical talk 
About , I ’ sorry 
I hope ’ well 
Did ever make town 
Where nothing ever happened ? 

It ’ secret us 
Are running time 

So hello side 
( Other side ) 
I must called thousand times 
( Thousand times ) 
To tell I ’ sorry 
For everything I ’ done 
But I call 
You never seem home 

Hello outside 
( Outside ) 
At least I say I ’ tried 
( I ’ tried ) 
To tell I ’ sorry 
For breaking heart 
But ’ matter 
It clearly ’ tear apart 
Anymore 

Ooh , anymore 
Ooh , anymore 
Ooh , anymore 
Anymore 

Hello side 
( Other side ) 
I must called thousand times 
( Thousand times ) 
To tell I ’ sorry 
For everything I ’ done 
But I call 
You never seem home 

Hello outside 
( Outside ) 
At least I say I ’ tried 
( I ’ tried ) 
To tell I ’ sorry 
For breaking heart 
But ’ matter 
It clearly ’ tear apart 
Anymore 


",4
12,database_source\A\Alan Walker\Faded\Faded,Faded,Alan Walker,"You shadow light 
Did feel us ? 
Another star 
You fade away 
Afraid aim sight 
Wan na see us 
Alight 

Where ? 
Where ? 
Where ? 
Was fantasy ? 
Where ? 
Were imaginary ? 

Where ? 
Atlantis 
Under sea 
Under sea 
Where ? 
Another dream 
The monster 's running wild inside 
I 'm faded 
I 'm faded 
So lost , I 'm faded 
I 'm faded 
So lost , I 'm faded 

These shallow waters never met I needed 
I 'm letting go deeper dive 
Eternal silence sea . I 'm breathing alive 

Where ? 
Where ? 
Under bright faded lights 
You 've set heart fire 
Where ? 
Where ? 

Where ? 
Atlantis 
Under sea 
Under sea 
Where ? 
Another dream 
The monster 's running wild inside 
I 'm faded 
I 'm faded 
So lost , I 'm faded 
I 'm faded 
So lost , I 'm faded 

",3
13,database_source\A\Alannah Myles\Alannah Myles\Black Velvet,Black Velvet,Alannah Myles,"Mississippi middle dry spell 
Jimmy Rogers Victrola high 
Mama ’ dancin ’ baby shoulder 
The sun settin ’ like molasses sky 
The boy could sing , knew move , everything 
Always wanting , ’ leave longing 

Black velvet little boy ’ smile 
Black velvet slow southern style 
A new religion ’ bring ya knees 
Black velvet please 

Up Memphis music ’ like heatwave 
White lightning , bound drive wild 
Mama ’ baby ’ heart every school girl 
“ Love tender ” leaves ’ em cryin ’ aisle 
The way moved , sin , sweet true 
Always wanting , ’ leave longing 

Black velvet little boy ’ smile 
Black velvet slow southern style 
A new religion ’ bring ya knees 
Black velvet please 

Every word every song sang 
In flash gone , happened soon , could 
You ? 

Black velvet little boy ’ smile 
Black velvet slow southern style 
A new religion ’ bring ya knees 
Black velvet please 

Black velvet little boy ’ smile 
Black velvet slow southern style 
A new religion ’ bring ya knees 
Black velvet please 
If please , please , please… 


",4
14,database_source\A\Alaska Highway\Attitudes of a Difficult Mind\Butterfly in a Glass Jar,Butterfly in a Glass Jar,Alaska Highway,"You never gave strength 
But I ’ always stronger 
You never gave love 
But I ’ given mine 
You illusion , tormenting confusion 
Was I ever good enough ? 

You butterfly glass jar 
That I could never let go , 
So I ripped wings , 
So ’ fly away , fly away . 

( Just let go ) 
( Please , let go ) 

You never gave strength , 
Your love , anything . 
Was I illusion , tormenting confusion ? 
Was I ever good enough ? 

You butterfly glass jar 
That I could never let go , 
So I ripped wings , 
So ’ fly away , fly away . 

You person I could imagine 
Spending rest life , 
In arms , arms… 

I could never let fly away 
Please ’ leave , I said 
( Don ’ ) ’ go 
I ’ wan na live without 
I ’ wan na die within 
You butterfly 
You ’ butterfly 

Please ’ leave , I said 
Don ’ go , please 
Please ’ leave 
Don ’ leave 
Don ’ leave , ’ 
Don ’ leave , ’ 
Don ’ leave , ’ go 


",4
15,database_source\A\Alaska Highway\Attitudes of a Difficult Mind\Darkness In My Eyes,Darkness In My Eyes,Alaska Highway,"People never see side darkness . 
There ’ fear , 
The faces ’ hurt , even seen , 
But ’ never forget one ( meet ) dark . 

Within place I ’ sensed evil , 
Only absence hurt I felt . 
Death holds heart keeps imprisoned 
To shield another fall . 

Without caution I moved towards nothing 
And seen somehow . 
The imperfection mirrored reflection beauty 
That died inside . 

Darkness comforts moment , 
I ’ slipping comas complication , 
I want embrace , hold . 
The mind plagued morbid hesitation . 
Just tell ’ suffering 
And I give everything 
Though I nothing , 
But darkness eyes . 
The darkness eyes… 

You found , I found rose… death . 
Do I want , could want ? 
Accept bouquet decay . 
Am I image comforts fantasy 
Or surface turn dark reality ? 
Are one , I one ? 
The wraiths left . 
And sun kill us , suddenly kill us . 

Darkness comforts moment , 
I ’ slipping comas complication , 
I want embrace , hold . 
The mind plagued morbid hesitation . 
Just tell ’ suffering 
And I give everything 
Though I nothing , 
But darkness eyes . 
The darkness eyes… 

Follow roses depths 
And ’ see brought . 
The wounds heart , depletion faith , 
And darkness inside eyes , 
Darkness inside eyes , 
Darkness inside eyes . 
Inside eyes… 


",2
16,database_source\A\Alaska Highway\Attitudes of a Difficult Mind\Deceiver,Deceiver,Alaska Highway,"Flies invade spoiled words , 
Spoken comfort . 
But game I deceived , 
And question I ask : 

Can see behind lids drape eyes , 
Waiting moment ’ worked dies ? 
In place call heart , answer dwell ? 
Just utter words release , deceiver , 
From doubt infested cell 

A contraption seduction , encouraged fall 
From place resisted 
And I failed ignore heart 
You exposed wound bled 

( The rage inside building 
To conquer bringer fading world 
Nothing protect slayer love 
For pain ignite apocalypse ) 

( Deceiver ) 

( Deceiver ) 

Flies invade spoiled words 
Spoken comfort 
But game I deceived 
And question I ask : 

( Deceiver ) 

Can see behind lids drape eyes , 
Waiting moment ’ worked dies ? 
In place call heart , answer dwell ? 
Just utter words release , deceiver , 
From doubt infested cell 

Can see behind lids drape eyes , 
Waiting moment ’ worked dies ? 

( Deceiver ) 


",2
17,database_source\A\Alaska Highway\Attitudes of a Difficult Mind\Definitions,Definitions,Alaska Highway,"Different parts illusion 
Changes made mind 
Attitudes reasons 
Everyone left behind 
Everyone… 

Different parts illusion 
Different parts illusion 
Different parts illusion 


",3
18,database_source\A\Alaska Highway\Attitudes of a Difficult Mind\Even Angels Have to Die,Even Angels Have to Die,Alaska Highway,"Even angels die 
With ascension buried deeper 
Our world , time , shall become grave 
Inside dirt instead feelings 

All hearts must learn break 
For nothing beautiful lasts forever 
The longing ’ lost shall never fade 
A void left feel empty 

Even angels die 
No love earth restrain ending 
Sadness waits claim fall 
And mourn love seeks savior 

Darkness finds fate 
The beautiful face may bring salvation 
Souls embrace shattering wound 
Have I strength admit desperation ? 

Please save apathy 
That drains sympathy 
Just speak words need 
You ’ promise never die 

Even angels die 
But love worth tears brings 
I ’ bleed ’ til I drained 
Though color may less perfect 

Could intent invade 
This place nothing dreams eternal ? 
Fear ’ torn away 
Had lead decay 

This thought wasting haunts mind 
For heart ’ lose another angel 

Please save apathy 
That drains sympathy 
Just speak words need 
You ’ promise never die 

Save apathy 
That drains sympathy 
Just speak words need 
You ’ promise never die 


",3
19,database_source\A\Alaska Highway\Attitudes of a Difficult Mind\Fatal Resistance,Fatal Resistance,Alaska Highway,"Vile person , leave twisted 
Your light left sun 
Now meet end hatred 
The war spell begun 

Hope becomes hopeless 
( Tonight someone going die ) 
Your fatal resistance 
( Either I ) 
Affection , infection 
( Tonight someone going die ) 
( Either I ) 

Wretched corpse , leave wanting 
The life inside drain 
Resurrect dormant anger 
For pleasure inside pain 

Hope becomes hopeless 
( Tonight someone going die ) 
Your fatal resistance 
( Either I ) 
Affection , infection 
( Tonight someone going die ) 
( Either I ) 

Hope becomes hopeless 
( Tonight someone going die ) 
Your fatal resistance 
( Either I ) 
Affection , infection 
( Tonight someone going die ) 
Hope becomes hopeless 
( Either I ) 

Your fatal resistance 
( Tonight someone going die ) 
Affection , infection 
( Either I ) 

( Tonight someone going die ) 
( Either I ) 
( Tonight someone going die ) 
( Tonight someone going die ) 


",1
20,database_source\A\Alaska Highway\Attitudes of a Difficult Mind\Hell Bound Heart,Hell Bound Heart,Alaska Highway,"I want see chained upon wall 
Wan na see flesh rip , tear fall 
What would give touch skin ? 
What would I give know hides within ? 

Inside hell bound heart tore apart 
Now stay 
And mind games I play 
Where suffering tastes sweet 
Here ’ nothing victim feet 

I want keep away peace 
The one deprived I deceased 
And reason could give death ? 
You ’ angel killer , ’ waste breath 

It hell bound heart tore apart 
Now stay 
And mind games I play 
When suffering tastes sweet 
You ’ nothing victim feet 

It hell bound heart tore apart 
Now hell I stay 
And mind games play 
Where suffering tastes sweet 
Here I ’ nothing victim feet 

( Nothing , nothing , nothing , nothing ) 


",2
21,database_source\A\Alaska Highway\Attitudes of a Difficult Mind\I Believe,I Believe,Alaska Highway,"I believe say 
Never wanting 
Never needing 
Never seeing 
Only praying 
To one 

I believe say 
Never wanting 
Never needing 
Never seeing 
Only praying 
To one 

I believe say 
Never wanting 
Never needing 
Never seeing 
Only praying 
To one 

I believe say 
Never wanting 
Never needing 
Never seeing 
Only praying 
To one 

To one 

To one 


",2
22,database_source\A\Alaska Highway\Attitudes of a Difficult Mind\Intelligence War,Intelligence War,Alaska Highway,"Intelligence war 

Intelligence war , 
An information war 

Intelligence war , 
An information war 

Intelligence war , 
An information war 

An information war 

Technology reclamation 
Technology reclamation 
Technology reclamation 
Technology reclamation 
Technology reclamation 
Technology reclamation 
Technology reclamation 
Technology reclamation 
Technology reclamation 
Technology reclamation 
Technology reclamation 
Technology reclamation 
Technology reclamation 
Technology reclamation 

Stop networks , 
And stop world 

Intelligence war 

Intelligence war 

Intelligence war 

Intelligence war , 
An information war 

Intelligence war 

Intelligence war 

Intelligence war 

Intelligence war , 
An information war 

Intelligence war , 
An information war 


",2
23,database_source\A\Alaska Highway\Attitudes of a Difficult Mind\Lust for Your Body,Lust for Your Body,Alaska Highway,"An attraction discomfort arises within . 
And words spoken tension released . 
This beauty ’ metamorphosis beast . 

Give heart , ( lust body ) 
Give flesh , 
Give skin , ( lust body ) 
Give sin . 

Give heart , ( lust body ) 
Give flesh , 
Give skin , ( lust body ) 
Give sin . 

Can deny festers passionately inside ? 
Slaughter necromancer resurrects bride . 
Can intentions penetrate lover ’ lie ? 
Taste lips moment allow soul die . 

Give heart , ( lust body ) 
Give flesh , ( lust body ) 
Give skin , ( lust body ) 
Give sin , ( lust body ) 

Give heart , ( lust body ) 
Give flesh , ( lust body ) 
Give skin , ( lust body ) 
Give sin . ( lust body ) 


",2
24,database_source\A\Alaska Highway\Attitudes of a Difficult Mind\Radio Prague,Radio Prague,Alaska Highway,"You tuned Radio Prague . 
External service Czech Radio . 

... 

... 

... 

This Radio Prague , 
The external service Czech Radio . 


",3
25,database_source\A\Alaska Highway\Attitudes of a Difficult Mind\Seen to Run,Seen to Run,Alaska Highway,"Dressed rags , 
Plastic bags . 
I recognise , 
I know . 

Like slugs way 
Across deadly tar , 
Going dreams 
Won ’ get far . 

And true ? 
Do saints end like ? 
She called liar , 
You dropped hair dryer water . 

I thought ’ see 
That sinners end harmless like . 
Running things say , 
Running grounds get every day . 

The trick keep lying , 
Put brightest smile . 
Run towards train , 
Play final game . 

The trick keep lying , 
Put brightest smile . 
Run towards train , 
Play final game . 

I feel sleepy , 
This creepy . 
My hands numb . 
Pile bottles . 

In Babylon smile , 
In Babylon never reach top . 

Is true ? 
Do saints end like ? 
She called liar , 
You dropped hair dryer water . 

I thought ’ see 
That sinners end harmless like . 
Running things say , 
Running grounds get every day . 

( The trick keep lying ) 
Is true ? 
( Put brightest smile ) 
( Run towards train ) 
Do saints end like ? 
( Play final game ) 

( The trick keep lying ) 
She called liar , 
( Put brightest smile ) 
You dropped hair dryer 
( Run towards train ) 
( Play final game ) 
Into water . 

( The trick keep lying ) 
I thought ’ see 
( Put brightest smile ) 
( Run towards train ) 
That sinners end harmless like . 
( Play final game ) 
( The trick keep lying ) 
Running things say , 
( Put brightest smile ) 
Running grounds get every day . 
( Run towards train ) 
( Play final game ) 

( Play final game ) 


",4
26,database_source\A\Alaska Highway\Attitudes of a Difficult Mind\Warmth,Warmth,Alaska Highway,"The sound name upon heart 
Has left stain . 

And I know must say goodbye , 
But without inside heart may die . 

But I ’ want perfect rose , 
The one say I deserve . 
All I know I loved . 
Hold cry , 
Without I would rather die . 

And I done everything I , 
But I ’ keep . 

And I ’ want perfect rose , 
The one say I deserve . 
All I know I loved . 
Hold cry , 
Without I would rather die . 

And I perfect rose , 
The one I think deserve . 
All I know I love you… 
I love . 


",4
27,database_source\A\Alaska Highway\Attitudes of a Difficult Mind\Weep With Me,Weep With Me,Alaska Highway,"( Weep ) 
( Weep ) 

The sea devour , 
But I hold one last time . 
Love defeat 
In city built lies . 

Weep I abandon thee 
( Weep ) 
And distract view images erase . 
( Weep ) 
Weep depths reality 
( weep ) 
And reveal pain beauty . 

( Sadness sleeps tonight ) 
( Sadness sleeps tonight ) 

Sadness sleeps tonight , 
My heaven failed . 
( Heaven dark ) 
Deep , cuts 
( Bleeding , I ’ bleeding ) 
That bleed love . 

Weep I abandon thee 
( Weep ) 
And distract view images erase . 
( Weep ) 
Weep depths reality 
( Weep ) 
And reveal pain beauty . 

Was intent hurt ? 
Let waste away , desert ? 
Was hope break ? 
Let perish , devastate ? 

Weep I abandon thee 
( Weep ) 
And distract view images erase . 
( Weep ) 
Weep depths reality 
( Weep ) 
And reveal pain beauty . 

( Weep , beauty ) 
( Just weep ) 
( Sleep sadness , tonight ) 
( Weep ) 
( Just weep ) 


",1
28,database_source\A\Alaska Highway\Attitudes of a Difficult Mind\Who Can You,Who Can You,Alaska Highway,"Who share ? 
( No one ) 
Who live ? 
( No one ) 
Who run ? 
( No one ) 
Who love ? 

Who share ? 
( No one ) 
Who live ? 
( No one ) 
Who run ? 
( No one ) 
Who love ? 

( No one ) 
( No one ) 
( No one ) 
Who love ? 

( No one ) 
( No one ) 
( No one ) 
Who love ? 

Who love ? 

Who love ? 

Who love ? 


",4
29,database_source\A\Alaska Highway\Breaking The Broken\Breaking The Broken,Breaking The Broken,Alaska Highway,"How could I foolish ? 
How could I blind ? 
What take find 
The place inside mind ? 
Within safe , 
Protected tears . 
Hiding , cowards behind fears . 

I may seen perfect 
But I still feel pain . 
And passions nothing 
But mind distracting game . 

Just tell I done 
To victim hope hated sun . 
I find great misery , 
And nothing seems make sense . 

Will memory , I ever existed ? 
The words spoke , could I resisted ? 
Keep heart depart 
Before wings angel torn apart . 

I may seen perfect 
But I still feel pain . 
And passions nothing 
But mind distracting game . 

Just tell I done 
To victim hope hated sun . 
I find great misery , 
And nothing seems make sense . 

I I become , 
But naive believed one 
To save desperate state . 
How love turned deeply hate ? 

I may seen perfect 
But I still feel pain . 
And passions nothing 
But mind distracting game . 

Just tell I done 
To victim hope hated sun . 
I find great misery , 
Does make sense ? 


",3
30,database_source\A\Alaska Highway\Closure\Aesthetic,Aesthetic,Alaska Highway,"Seeking winter I found , 
Something colder heart . 
Hope depleting I pass , 
That falls pretend . 
Never effort offend , 
But restrain dreams I ’ . 

I slip away right , 
Take thoughts upon . 
And like world , I may end 
For nothing defend . 
Press face wall , 
Hide eyes ’ see 
All damage ’ done . 

Palest rain touched face 
As I ran towards cruel illusion . 
Hold fragile thought vain , 
Tough future save us . 
Sleeping hell wakes . 

I slip away right , 
Take thoughts upon . 
And like world , I may end 
For nothing defend . 
Press face wall , 
Hide eyes ’ see 
All damage ’ done . 

All damage ’ done . 

I slip away right , 
Take thoughts upon . 
And like world , I may end 
For nothing defend . 
Press face wall , 
Hide eyes ’ see 
All damage ’ done . 

I slip away right , 
Take thoughts upon . 
And like world , I may end 
For nothing defend . 
Press face wall , 
Hide eyes ’ see 
All damage ’ done . 


",2
31,database_source\A\Alaska Highway\Closure\Aging,Aging,Alaska Highway,"Time consumed 
Open liquid falls eye 
To hope I seek comfort 
For insignificant demise 

To cloud reason 
And accept pain 
With hands raised towards nothing 
Screaming uncertain lingering 

Aged strayed 
And I ’ lost heart ’ desire 

Now I ’ made 
This sacrifice 
Too careless 
To ever see 

To destination 
So far mind 
Omens brought deep 
And decayed 

Aged strayed 
And I ’ lost heart ’ desire 

Now I bleed 
My sacrifice 
Too careless 
To ever see 

Aged strayed 
And I ’ lost heart ’ desire 

And I bleed 
My sarcrifice 
Too hopeless 
To ever see 

In sleep I find 
No sympathy 
And I ’ become 
So numb 

In hour passing 
To emptiness 
I circle 


",3
